Beach,Culture Reading Mean
12th Street,151.68068459657692
57th Street,154.9444308445531
63rd Street,306.450355450237
Calumet,227.59236902050137
Fargo,44.84375000000002
Foster,136.39480840543877
Howard,64.09551856594123
Humboldt,26.77
Juneway,64.274839537869
Lane,141.7440860215054
Leone,80.31552901023888
Loyola,96.82741935483871
Montrose,296.32560834298954
Montrose Dog,307.287471526196
North Avenue,88.3736842105263
North Shore,93.68138686131391
Oak Street,70.58678304239407
Oakwood,98.52550000000002
Ohio Street,111.21612121212131
Osterman,126.84282178217815
Rainbow,254.18440476190483
Rogers,63.45154241645253
South Shore,204.5223170731704
