,Beach,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Latitude,Longitude,Location
2231,Humboldt,1.0,1.0,1.0,41.90643,-87.703717,"(41.90643, -87.703717)"
2374,Calumet,629.0,1300.0,904.3,41.7142,-87.5299,"(41.7142, -87.5299)"
2375,Calumet,345.0,517.0,422.3,41.7142,-87.5299,"(41.7142, -87.5299)"
4980,57th Street,17.0,20.0,18.4,41.7911,-87.5797,"(41.7911, -87.5797)"
4983,Leone,727.0,727.0,727.0,42.0131,-87.6635,"(42.0131, -87.6635)"
4985,North Shore,77.6,60.5,68.5,42.0027,-87.6564,"(42.0027, -87.6564)"
4986,57th Street,16.0,17.0,16.5,41.7911,-87.5797,"(41.7911, -87.5797)"
4987,Rogers,4.1,1.0,2.0,42.0213,-87.6666,"(42.0213, -87.6666)"
4988,South Shore,145.0,191.8,166.8,41.7689,-87.5636,"(41.7689, -87.5636)"
4989,Ohio Street,1.0,1.0,1.0,41.8935,-87.6152,"(41.8935, -87.6152)"
4990,Osterman,4.0,4.0,4.0,41.9877,-87.6545,"(41.9877, -87.6545)"
4991,12th Street,10.4,24.1,15.8,41.8638,-87.6083,"(41.8638, -87.6083)"
4992,Leone,4.0,18.0,8.5,42.0131,-87.6635,"(42.0131, -87.6635)"
4993,63rd Street,1414.0,1300.0,1355.8,41.7827,-87.5748,"(41.7827, -87.5748)"
4994,Rogers,12.0,8.6,10.2,42.0213,-87.6666,"(42.0213, -87.6666)"
4996,Osterman,25.3,24.1,24.7,41.9877,-87.6545,"(41.9877, -87.6545)"
4997,Oak Street,26.9,49.6,36.5,41.9032,-87.6235,"(41.9032, -87.6235)"
4998,Howard,7.5,5.2,6.2,42.0188,-87.6663,"(42.0188, -87.6663)"
4999,South Shore,291.0,328.0,308.9,41.7689,-87.5636,"(41.7689, -87.5636)"
5001,Rogers,22.8,17.3,19.9,42.0213,-87.6666,"(42.0213, -87.6666)"
5003,Osterman,167.0,147.0,156.7,41.9877,-87.6545,"(41.9877, -87.6545)"
5004,12th Street,378.0,548.0,455.1,41.8638,-87.6083,"(41.8638, -87.6083)"
5006,57th Street,14.0,10.0,11.8,41.7911,-87.5797,"(41.7911, -87.5797)"
5007,63rd Street,137.9,22.8,56.1,41.7827,-87.5748,"(41.7827, -87.5748)"
5008,Ohio Street,2420.0,1986.0,2192.3,41.8935,-87.6152,"(41.8935, -87.6152)"
5009,Ohio Street,1.0,2.0,1.4,41.8935,-87.6152,"(41.8935, -87.6152)"
5013,Osterman,3.0,24.1,8.5,41.9877,-87.6545,"(41.9877, -87.6545)"
5014,57th Street,365.4,178.5,255.4,41.7911,-87.5797,"(41.7911, -87.5797)"
5015,South Shore,12.2,79.4,31.1,41.7689,-87.5636,"(41.7689, -87.5636)"
5016,Oakwood,48.0,33.0,39.8,41.8211,-87.5976,"(41.8211, -87.5976)"
5017,Howard,259.5,416.0,328.6,42.0188,-87.6663,"(42.0188, -87.6663)"
5018,Oakwood,238.2,290.9,263.2,41.8211,-87.5976,"(41.8211, -87.5976)"
5019,Oak Street,15.0,8.0,11.0,41.9032,-87.6235,"(41.9032, -87.6235)"
5020,Calumet,65.7,48.8,56.6,41.7142,-87.5299,"(41.7142, -87.5299)"
5022,Lane,11.9,8.6,10.1,41.9877,-87.6545,"(41.9877, -87.6545)"
5023,Rogers,26.2,27.5,26.8,42.0213,-87.6666,"(42.0213, -87.6666)"
